,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
2008,1981,9,233,Yankees,Yankees,Y,Fred McGriff,1986.0,mcgrifr01,293.0,28.8,0.0,28.8,1B,HS,Jefferson HS,Tampa,FL,More than 25 WAR,"Tampa, FL",27.950575,-82.4571776
2009,1980,29,699,Giants,Giants,N,Gary Green,1986.0,greenga01,1004994.0,-0.1,0.0,-0.1,SS,HS,Taylor-Allderdice HS,Pittsburgh,PA,Less than 5 WAR,"Pittsburgh, PA",40.44062479999999,-79.9958864
2010,1983,2,52,Cardinals,Cardinals,N,Gary Green,1986.0,greenga01,1004994.0,-0.1,0.0,-0.1,SS,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
2011,1984,1,27,Padres,Padres,Y,Gary Green,1986.0,greenga01,1004994.0,-0.1,0.0,-0.1,SS,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
2012,1980,6,151,Yankees,Yankees,N,Glenn Braggs,1986.0,bragggl01,1001333.0,6.3,0.0,6.3,OF,HS,San Bernardino HS,San Bernardino,CA,5-10 WAR,"San Bernardino, CA",34.1083449,-117.2897652
2013,1983,2,54,Brewers,Brewers,Y,Glenn Braggs,1986.0,bragggl01,1001333.0,6.3,0.0,6.3,OF,4Yr,University of Hawaii at Manoa,Honolulu,HI,5-10 WAR,"Honolulu, HI",21.3069444,-157.8583333
2014,1982,22,559,Phillies,Phillies,Y,Greg Legg,1986.0,legggr01,1007481.0,0.3,0.0,0.3,SS,4Yr,Southeastern Oklahoma State University,Durant,OK,Less than 5 WAR,"Durant, OK",33.9924186,-96.39712329999999
2015,1984,2,31,Cubs,Cubs,Y,Greg Maddux,1986.0,maddugr01,104.0,1.0,27.2,28.2,RHP,HS,Valley HS,Las Vegas,NV,More than 25 WAR,"Las Vegas, NV",36.1699412,-115.1398296
2016,1984,10,243,Cardinals,Cardinals,Y,Greg Mathews,1986.0,mathegr01,1008237.0,0.0,3.4,3.4,LHP,4Yr,California State University Fullerton,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
2017,1986,1,2,Indians,Indians,Y,Greg Swindell,1986.0,swindgr01,76.0,-0.2,25.1,24.9,LHP,4Yr,University of Texas at Austin,Austin,TX,20-25 WAR,"Austin, TX",30.267153,-97.7430608
2018,1984,6,135,Cubs,Cubs,Y,Jamie Moyer,1986.0,moyerja01,1091.0,0.2,5.0,5.2,LHP,4Yr,St. Joseph's University,Philadelphia,PA,5-10 WAR,"Philadelphia, PA",39.9525839,-75.1652215
2019,1984,1,8,Twins,Twins,Y,Jay Bell,1986.0,bellja01,48.0,9.8,0.0,9.8,SS,HS,Gonzalez Tate HS,Pensacola,FL,5-10 WAR,"Pensacola, FL",30.42130899999999,-87.2169149
2020,1980,7,156,Mets,Mets,Y,Jeff Bittiger,1986.0,bittije01,1001000.0,0.2,-0.7,-0.5,RHP,HS,Secaucus HS,Secaucus,NJ,Less than 5 WAR,"Secaucus, NJ",40.7895453,-74.05652979999999
2021,1982,29,733,Dodgers,Dodgers,Y,Jeff Hamilton,1986.0,hamilje01,1005275.0,0.1,0.1,0.2,SS,HS,Flint Carman HS,Davison,MI,Less than 5 WAR,"Davison, MI",43.0347491,-83.5180063
2022,1985,6,157,Blue Jays,Blue Jays,Y,Jeff Musselman,1986.0,musseje01,1009407.0,0.0,0.9,0.9,LHP,4Yr,Harvard University,Cambridge,MA,Less than 5 WAR,"Cambridge, MA",42.3736158,-71.10973349999999
2023,1982,21,538,Expos,Nationals,N,Jeff Parrett,1986.0,parreje01,1010019.0,-0.1,1.8,1.7,RHP,4Yr,University of Kentucky,Lexington,KY,Less than 5 WAR,"Lexington, KY",38.0405837,-84.5037164
2024,1983,9,236,Brewers,Brewers,Y,Jeff Parrett,1986.0,parreje01,1010019.0,-0.1,1.8,1.7,RHP,4Yr,University of Kentucky,Lexington,KY,Less than 5 WAR,"Lexington, KY",38.0405837,-84.5037164
2025,1983,1,24,Cardinals,Cardinals,Y,Jim Lindeman,1986.0,lindeji01,1007618.0,-0.1,0.0,-0.1,3B,4Yr,Bradley University,Peoria,IL,Less than 5 WAR,"Peoria, IL",40.6936488,-89.5889864
2026,1982,1,3,Padres,Padres,Y,Jimmy Jones,1986.0,jonesji02,1006569.0,1.1,5.4,6.5,RHP,HS,Thomas Jefferson HS,Dallas,TX,5-10 WAR,"Dallas, TX",32.7766642,-96.79698789999999
2027,1983,7,177,Red Sox,Red Sox,Y,John Mitchell,1986.0,mitchjo02,1009003.0,-0.2,2.7,2.5,RHP,HS,Overton HS,Nashville,TN,Less than 5 WAR,"Nashville, TN",36.1626638,-86.7816016
2028,1982,1,10,Royals,Royals,Y,John Morris,1986.0,morrijo07,1009220.0,-0.1,0.0,-0.1,OF,4Yr,Seton Hall University,South Orange,NJ,Less than 5 WAR,"South Orange, NJ",40.7489277,-74.2609903
2029,1983,12,300,Pirates,Pirates,Y,John Smiley,1986.0,smilejo01,1012084.0,-0.5,15.7,15.2,LHP,HS,Perkiomen School,Pennsburg,PA,15-20 WAR,"Pennsburg, PA",40.3909328,-75.4921248
2030,1979,26,661,Phillies,Phillies,Y,Kelly Downs,1986.0,downske01,1003453.0,-0.4,10.0,9.6,RHP,HS,Viewmont HS,Bountiful,UT,5-10 WAR,"Bountiful, UT",40.8893895,-111.880771
2031,1982,5,130,Orioles,Orioles,Y,Ken Gerhart,1986.0,gerhake01,1004630.0,-0.6,0.0,-0.6,OF,4Yr,Middle Tennessee State University,Murfreesboro,TN,Less than 5 WAR,"Murfreesboro, TN",35.8456213,-86.39027
2032,1982,3,68,White Sox,White Sox,Y,Ken Williams,1986.0,willike02,1014013.0,0.3,0.0,0.3,OF,HS,Mount Pleasant HS,San Jose,CA,Less than 5 WAR,"San Jose, CA",37.3382082,-121.8863286
2033,1986,1,4,Rangers,Rangers,Y,Kevin Brown,1986.0,brownke01,642.0,0.0,13.9,13.9,RHP,4Yr,Georgia Institute of Technology,Atlanta,GA,10-15 WAR,"Atlanta, GA",33.7489954,-84.3879824
2034,1983,11,283,Royals,Royals,Y,Kevin Seitzer,1986.0,seitzke01,1011730.0,18.7,0.0,18.7,3B,4Yr,Eastern Illinois University,Charleston,IL,15-20 WAR,"Charleston, IL",39.4961458,-88.1761521
2035,1983,1,2,Reds,Reds,Y,Kurt Stillwell,1986.0,stillku01,1012536.0,2.3,0.0,2.3,SS,HS,Thousand Oaks HS,Thousand Oaks,CA,Less than 5 WAR,"Thousand Oaks, CA",34.1705609,-118.8375937
2036,1977,32,721,Angels,Angels,N,La Schelle Tarver,1986.0,tarvela01,1012831.0,-0.7,0.0,-0.7,OF,HS,Madera HS,Madera,CA,Less than 5 WAR,"Madera, CA",36.9613356,-120.0607176
2037,1982,2,43,Astros,Astros,Y,Louie Meadows,1986.0,meadolo01,1008706.0,-0.5,0.0,-0.5,1B,4Yr,North Carolina State University,Raleigh,NC,Less than 5 WAR,"Raleigh, NC",35.7795897,-78.6381787
2038,1982,11,266,Twins,Twins,Y,Mark Davidson,1986.0,davidma01,1003028.0,-1.0,0.0,-1.0,OF,4Yr,Clemson University,Clemson,SC,Less than 5 WAR,"Clemson, SC",34.6834382,-82.8373654
2039,1981,8,199,Expos,Nationals,N,Mark McGwire,1986.0,mcgwima01,1008559.0,26.2,0.0,26.2,RHP,HS,Damien HS,La Verne,CA,More than 25 WAR,"La Verne, CA",34.1008426,-117.7678355
2040,1984,1,10,Athletics,Athletics,Y,Mark McGwire,1986.0,mcgwima01,1008559.0,26.2,0.0,26.2,1B,4Yr,University of Southern California,Los Angeles,CA,More than 25 WAR,"Los Angeles, CA",34.0522342,-118.2436849
2041,1982,9,218,Angels,Angels,Y,Mark McLemore,1986.0,mclemma01,1088.0,-0.7,0.0,-0.7,SS,HS,Samuel F. B. Morse HS,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
2042,1979,4,92,Padres,Padres,Y,Mark Parent,1986.0,parenma01,1009993.0,0.7,0.0,0.7,C,HS,Anderson Union HS,Anderson,CA,Less than 5 WAR,"Anderson, CA",40.448208,-122.2977815
2043,1982,3,57,Padres,Padres,Y,Mark Wasinger,1986.0,wasinma01,1013660.0,-0.1,0.0,-0.1,2B,4Yr,Old Dominion University,Norfolk,VA,Less than 5 WAR,"Norfolk, VA",36.8507689,-76.28587259999999
2044,1981,9,225,Expos,Nationals,N,Marvin Freeman,1986.0,freemma02,1004326.0,-0.2,0.3,0.1,RHP,HS,Vocational HS,Chicago,IL,Less than 5 WAR,"Chicago, IL",41.8781136,-87.6297982
2045,1984,2,49,Phillies,Phillies,Y,Marvin Freeman,1986.0,freemma02,1004326.0,-0.2,0.3,0.1,RHP,4Yr,Jackson State University,Jackson,MS,Less than 5 WAR,"Jackson, MS",32.2987573,-90.1848103
2046,1983,29,721,Phillies,Phillies,N,Michael Jackson,1986.0,jacksmi02,732.0,-0.1,3.1,3.0,RHP,HS,Forest Brook HS,Houston,TX,Less than 5 WAR,"Houston, TX",29.7604267,-95.3698028
2047,1982,8,207,Reds,Reds,N,Mickey Brantley,1986.0,brantmi01,1001360.0,0.9,0.0,0.9,OF,4Yr,Coastal Carolina University,Conway,SC,Less than 5 WAR,"Conway, SC",33.8360034,-79.0478143
2048,1983,2,35,Mariners,Mariners,Y,Mickey Brantley,1986.0,brantmi01,1001360.0,0.9,0.0,0.9,OF,4Yr,Coastal Carolina University,Conway,SC,Less than 5 WAR,"Conway, SC",33.8360034,-79.0478143
2049,1983,7,174,Giants,Giants,Y,Mike Aldrete,1986.0,aldremi01,1000114.0,7.1,0.0,7.1,1B,4Yr,Stanford University,Palo Alto,CA,5-10 WAR,"Palo Alto, CA",37.4418834,-122.1430195
2050,1982,11,263,Cubs,Cubs,N,Mike Birkbeck,1986.0,birkbmi01,1000981.0,0.0,2.3,2.3,RHP,4Yr,University of Akron,Akron,OH,Less than 5 WAR,"Akron, OH",41.0814447,-81.51900529999999
2051,1983,4,106,Brewers,Brewers,Y,Mike Birkbeck,1986.0,birkbmi01,1000981.0,0.0,2.3,2.3,RHP,4Yr,University of Akron,Akron,OH,Less than 5 WAR,"Akron, OH",41.0814447,-81.51900529999999
2052,1982,6,145,Phillies,Phillies,N,Mike Cook,1986.0,cookmi01,1002573.0,0.0,-0.5,-0.5,RHP,HS,St. Andrew's Parish HS,Charleston,SC,Less than 5 WAR,"Charleston, SC",32.7764749,-79.93105120000001
2053,1985,1,19,Angels,Angels,Y,Mike Cook,1986.0,cookmi01,1002573.0,0.0,-0.5,-0.5,RHP,4Yr,University of South Carolina,Columbia,SC,Less than 5 WAR,"Columbia, SC",34.0007104,-81.0348144
2054,1985,11,281,Orioles,Orioles,N,Mike Loynd,1986.0,loyndmi01,1007798.0,0.0,0.2,0.2,RHP,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
2055,1986,7,163,Rangers,Rangers,Y,Mike Loynd,1986.0,loyndmi01,1007798.0,0.0,0.2,0.2,RHP,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
2056,1979,36,838,Reds,Reds,N,Mike Maddux,1986.0,maddumi01,1007951.0,-0.4,5.0,4.6,RHP,HS,Rancho HS,Las Vegas,NV,Less than 5 WAR,"Las Vegas, NV",36.1699412,-115.1398296
2057,1982,5,119,Phillies,Phillies,Y,Mike Maddux,1986.0,maddumi01,1007951.0,-0.4,5.0,4.6,RHP,4Yr,University of Texas at El Paso,El Paso,TX,Less than 5 WAR,"El Paso, TX",31.7618778,-106.4850217
2058,1977,15,383,Orioles,Orioles,N,Mike Martin,1986.0,martimi01,1008183.0,-0.3,0.0,-0.3,3B,HS,Milwaukie HS,Milwaukie,OR,Less than 5 WAR,"Milwaukie, OR",45.4465305,-122.6322812
2059,1985,16,395,Rangers,Rangers,Y,Mike Stanley,1986.0,stanlmi02,1012416.0,1.5,0.0,1.5,1B,4Yr,University of Florida,Gainesville,FL,Less than 5 WAR,"Gainesville, FL",29.6516344,-82.32482619999999
2060,1982,8,187,Padres,Padres,Y,Mitch Williams,1986.0,willimi02,1014025.0,0.1,-1.1,-1.0,LHP,HS,West Linn HS,West Linn,OR,Less than 5 WAR,"West Linn, OR",45.3859859,-122.6400839
2061,1980,6,153,Red Sox,Red Sox,Y,Pat Dodson,1986.0,dodsopa01,1003353.0,-0.5,0.0,-0.5,1B,4Yr,University of California Los Angeles,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
2062,1982,10,247,Giants,Giants,N,Pete Incaviglia,1986.0,incavpe01,1006257.0,8.1,0.0,8.1,3B,HS,Monterey HS,Seaside,CA,5-10 WAR,"Seaside, CA",36.6149217,-121.822098
2063,1985,1,8,Expos,Nationals,Y,Pete Incaviglia,1986.0,incavpe01,1006257.0,8.1,0.0,8.1,3B,4Yr,Oklahoma State University,Stillwater,OK,5-10 WAR,"Stillwater, OK",36.1156071,-97.0583681
2064,1981,3,77,Yankees,Yankees,Y,Phil Lombardi,1986.0,lombaph01,1007720.0,0.1,0.0,0.1,C,HS,Kennedy HS,Granada Hills,CA,Less than 5 WAR,"Granada Hills, CA",34.2793576,-118.5021527
2065,1982,8,189,Mets,Mets,N,Rafael Palmeiro,1986.0,palmera01,1266.0,18.9,0.0,18.9,OF,HS,Jackson HS,Miami,FL,15-20 WAR,"Miami, FL",25.7616798,-80.1917902
2066,1985,1,22,Cubs,Cubs,Y,Rafael Palmeiro,1986.0,palmera01,1266.0,18.9,0.0,18.9,OF,4Yr,Mississippi State University,Starkville,MS,15-20 WAR,"Starkville, MS",33.4503998,-88.81838719999999
2067,1980,11,285,Orioles,Orioles,N,Randy Asadoor,1986.0,asadora01,1000332.0,0.2,0.0,0.2,3B,HS,Bullard HS,Fresno,CA,Less than 5 WAR,"Fresno, CA",36.7377981,-119.7871247
2068,1983,3,57,Rangers,Rangers,Y,Randy Asadoor,1986.0,asadora01,1000332.0,0.2,0.0,0.2,3B,4Yr,California State University Fresno,Fresno,CA,Less than 5 WAR,"Fresno, CA",36.7377981,-119.7871247
2069,1982,34,796,Giants,Giants,Y,Randy Bockus,1986.0,bockura01,1001110.0,0.0,-0.1,-0.1,OF,4Yr,Kent State University,Kent,OH,Less than 5 WAR,"Kent, OH",41.1536674,-81.3578859
2070,1979,4,96,Giants,Giants,Y,Randy Kutcher,1986.0,kutchra01,1007222.0,1.6,0.0,1.6,SS,HS,Palmdale HS,Palmdale,CA,Less than 5 WAR,"Palmdale, CA",34.5794343,-118.1164613
2071,1983,16,415,Angels,Angels,Y,Ray Chadwick,1986.0,chadwra01,1002111.0,0.0,-0.2,-0.2,RHP,4Yr,Winston-Salem State University,Winston-Salem,NC,Less than 5 WAR,"Winston-Salem, NC",36.09985959999999,-80.244216
2072,1982,12,295,Pirates,Pirates,N,Ray Hayward,1986.0,haywara01,1005535.0,-0.1,0.2,0.1,LHP,4Yr,University of Oklahoma,Norman,OK,Less than 5 WAR,"Norman, OK",35.2225668,-97.4394777
2073,1983,1,10,Padres,Padres,Y,Ray Hayward,1986.0,haywara01,1005535.0,-0.1,0.2,0.1,LHP,4Yr,University of Oklahoma,Norman,OK,Less than 5 WAR,"Norman, OK",35.2225668,-97.4394777
2074,1979,11,272,Cubs,Cubs,Y,Ray Soff,1986.0,soffra01,1012263.0,-0.1,-0.3,-0.4,RHP,4Yr,Central Michigan University,Mount Pleasant,MI,Less than 5 WAR,"Mount Pleasant, MI",43.59780749999999,-84.7675139
2075,1978,24,580,Mets,Mets,Y,Rick Anderson,1986.0,anderri02,1000241.0,-0.1,0.4,0.3,RHP,4Yr,University of Washington,Seattle,WA,Less than 5 WAR,"Seattle, WA",47.6062095,-122.3320708
2076,1980,1,20,Pirates,Pirates,Y,Rick Renteria,1986.0,renteri01,1010838.0,-0.9,0.0,-0.9,SS,HS,South Gate HS,South Gate,CA,Less than 5 WAR,"South Gate, CA",33.954737,-118.2120161
2077,1981,2,41,Athletics,Athletics,Y,Rick Rodriguez,1986.0,rodriri01,1011110.0,0.0,-0.5,-0.5,RHP,4Yr,University of California Riverside,Riverside,CA,Less than 5 WAR,"Riverside, CA",33.9806005,-117.3754942
2078,1976,18,411,Braves,Braves,N,Ricky Jones,1986.0,jonesri02,1006585.0,0.5,0.0,0.5,RHP,HS,Towers HS,Decatur,GA,Less than 5 WAR,"Decatur, GA",33.7748275,-84.2963123
2079,1980,15,389,Orioles,Orioles,Y,Ricky Jones,1986.0,jonesri02,1006585.0,0.5,0.0,0.5,SS,4Yr,University of West Georgia,Carrollton,GA,Less than 5 WAR,"Carrollton, GA",33.5801103,-85.0766113
2080,1982,27,685,Astros,Astros,N,Rob Nelson,1986.0,nelsoro03,1009512.0,-0.5,0.0,-0.5,1B,HS,South Pasadena HS,South Pasadena,CA,Less than 5 WAR,"South Pasadena, CA",34.1161196,-118.1503488
2081,1983,1,8,Astros,Astros,Y,Robbie Wine,1986.0,winero01,1014126.0,-0.5,0.0,-0.5,C,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
2082,1982,1,14,White Sox,White Sox,Y,Ron Karkovice,1986.0,karkoro01,1006700.0,7.5,0.0,7.5,C,HS,William R. Boone HS,Orlando,FL,5-10 WAR,"Orlando, FL",28.5383355,-81.3792365
2083,1980,6,145,Royals,Royals,Y,Rondin Johnson,1986.0,johnsro05,1006501.0,-0.1,0.0,-0.1,2B,4Yr,University of Washington,Seattle,WA,Less than 5 WAR,"Seattle, WA",47.6062095,-122.3320708
2084,1983,1,28,White Sox,White Sox,Y,Russ Morman,1986.0,mormaru01,1009194.0,-0.3,0.0,-0.3,OF,4Yr,Wichita State University,Wichita,KS,Less than 5 WAR,"Wichita, KS",37.68717609999999,-97.33005299999999
2085,1981,17,429,Pirates,Pirates,N,Scott Bankhead,1986.0,bankhsc01,1000510.0,0.0,10.5,10.5,RHP,HS,Reidsville HS,Reidsville,NC,10-15 WAR,"Reidsville, NC",36.3548586,-79.6644747
2086,1984,1,16,Royals,Royals,Y,Scott Bankhead,1986.0,bankhsc01,1000510.0,0.0,10.5,10.5,RHP,4Yr,University of North Carolina at Chapel Hill,Chapel Hill,NC,10-15 WAR,"Chapel Hill, NC",35.9131996,-79.0558445
2087,1983,6,139,Mariners,Mariners,Y,Scott Nielsen,1986.0,nielssc01,1009586.0,0.0,-0.9,-0.9,RHP,4Yr,Brigham Young University,Provo,UT,Less than 5 WAR,"Provo, UT",40.2338438,-111.6585337
2088,1980,12,304,Reds,Reds,Y,Scott Terry,1986.0,terrysc01,1012930.0,0.9,3.3,4.2,OF,4Yr,Southwestern University,Georgetown,TX,Less than 5 WAR,"Georgetown, TX",30.6332618,-97.6779842
2089,1983,2,36,Pirates,Pirates,Y,Stan Fansler,1986.0,fanslst01,1003926.0,0.0,0.1,0.1,RHP,HS,Elkins HS,Elkins,WV,Less than 5 WAR,"Elkins, WV",38.92593970000001,-79.8467349
2090,1983,1,20,Mets,Mets,Y,Stan Jefferson,1986.0,jeffest01,1006382.0,-0.5,0.0,-0.5,OF,4Yr,Bethune-Cookman University,Daytona Beach,FL,Less than 5 WAR,"Daytona Beach, FL",29.2108147,-81.0228331
2091,1980,6,133,Athletics,Athletics,N,Terry Bell,1986.0,bellte01,1000822.0,0.0,0.0,0.0,C,HS,Fairmont East HS,Kettering,OH,Less than 5 WAR,"Kettering, OH",39.68950359999999,-84.1688274
2092,1983,1,17,Mariners,Mariners,Y,Terry Bell,1986.0,bellte01,1000822.0,0.0,0.0,0.0,C,4Yr,Old Dominion University,Norfolk,VA,Less than 5 WAR,"Norfolk, VA",36.8507689,-76.28587259999999
2093,1984,1,24,Giants,Giants,Y,Terry Mulholland,1986.0,mulhote01,665.0,-1.7,13.0,11.3,LHP,4Yr,Marietta College,Marietta,OH,10-15 WAR,"Marietta, OH",39.41535200000001,-81.45484359999999
2094,1980,16,399,Indians,Indians,N,Terry Steinbach,1986.0,steinte01,1012473.0,13.1,0.0,13.1,3B,HS,New Ulm HS,New Ulm,MN,10-15 WAR,"New Ulm, MN",44.3144394,-94.45930179999999
2095,1983,9,215,Athletics,Athletics,Y,Terry Steinbach,1986.0,steinte01,1012473.0,13.1,0.0,13.1,3B,4Yr,University of Minnesota,Minneapolis,MN,10-15 WAR,"Minneapolis, MN",44.977753,-93.2650108
2096,1981,1,15,Athletics,Athletics,Y,Tim Pyznarski,1986.0,pyznati01,1010586.0,0.1,0.0,0.1,3B,4Yr,Eastern Illinois University,Charleston,IL,Less than 5 WAR,"Charleston, IL",39.4961458,-88.1761521
2097,1979,2,31,Athletics,Athletics,N,Tom Dodd,1986.0,doddto01,1003350.0,0.1,0.0,0.1,OF,4Yr,University of Oregon,Eugene,OR,Less than 5 WAR,"Eugene, OR",44.0520691,-123.0867536
2098,1979,11,266,Cardinals,Cardinals,Y,Tom Dozier,1986.0,dozieto01,1003472.0,0.0,-0.1,-0.1,RHP,HS,Richmond HS,Richmond,CA,Less than 5 WAR,"Richmond, CA",37.9357576,-122.3477486
2099,1980,23,594,Orioles,Orioles,N,Tom Funk,1986.0,funkto01,1004408.0,0.0,-0.2,-0.2,LHP,HS,Winnetonka HS,Kansas City,MO,Less than 5 WAR,"Kansas City, MO",39.0997265,-94.5785667
2100,1983,28,691,Astros,Astros,Y,Tom Funk,1986.0,funkto01,1004408.0,0.0,-0.2,-0.2,LHP,4Yr,Northwest Missouri State University,Maryville,MO,Less than 5 WAR,"Maryville, MO",40.3461017,-94.8724706
2101,1981,10,258,Orioles,Orioles,Y,Tony Arnold,1986.0,arnolto01,1000321.0,0.0,0.1,0.1,RHP,4Yr,University of Texas at Austin,Austin,TX,Less than 5 WAR,"Austin, TX",30.267153,-97.7430608
2102,1982,4,85,Mets,Mets,N,Tracy Jones,1986.0,jonestr01,1006600.0,2.0,0.0,2.0,3B,4Yr,Loyola Marymount University,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
2103,1983,3,67,Angels,Angels,Y,Wally Joyner,1986.0,joynewa01,1006637.0,20.0,0.0,20.0,1B,4Yr,Brigham Young University,Provo,UT,20-25 WAR,"Provo, UT",40.2338438,-111.6585337
2104,1982,4,90,Royals,Royals,N,Will Clark,1986.0,clarkwi02,1002318.0,31.7,0.0,31.7,1B,HS,Jesuit HS,New Orleans,LA,More than 25 WAR,"New Orleans, LA",29.95106579999999,-90.0715323
2105,1985,1,2,Giants,Giants,Y,Will Clark,1986.0,clarkwi02,1002318.0,31.7,0.0,31.7,1B,4Yr,Mississippi State University,Starkville,MS,More than 25 WAR,"Starkville, MS",33.4503998,-88.81838719999999
2106,1985,1,15,Angels,Angels,Y,Willie Fraser,1986.0,frasewi01,1004306.0,0.0,1.1,1.1,RHP,4Yr,Concordia College,Bronxville,NY,Less than 5 WAR,"Bronxville, NY",40.93815439999999,-73.8320784
2107,1984,5,132,White Sox,White Sox,Y,Adam Peterson,1987.0,peterad01,1010220.0,-0.1,-0.6,-0.7,RHP,HS,Timpanogos HS,Orem,UT,Less than 5 WAR,"Orem, UT",40.2968979,-111.6946475
2108,1984,2,50,Yankees,Yankees,Y,Al Leiter,1987.0,leiteal01,883.0,0.0,2.2,2.2,LHP,HS,Central Regional HS,Bayville,NJ,Less than 5 WAR,"Bayville, NJ",39.9090924,-74.1549173
2109,1982,5,128,Yankees,Yankees,N,B.J. Surhoff,1987.0,surhob.01,117.0,10.1,0.0,10.1,SS,HS,Rye HS,Rye,NY,10-15 WAR,"Rye, NY",40.9806535,-73.68373989999999
2110,1985,1,1,Brewers,Brewers,Y,B.J. Surhoff,1987.0,surhob.01,117.0,10.1,0.0,10.1,SS,4Yr,University of North Carolina at Chapel Hill,Chapel Hill,NC,10-15 WAR,"Chapel Hill, NC",35.9131996,-79.0558445
2111,1985,24,623,Yankees,Yankees,N,Bill Bean,1987.0,beanbi01,1000713.0,-0.4,0.0,-0.4,OF,4Yr,Loyola Marymount University,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
2112,1986,4,99,Tigers,Tigers,Y,Bill Bean,1987.0,beanbi01,1000713.0,-0.4,0.0,-0.4,OF,4Yr,Loyola Marymount University,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
2113,1982,11,286,Orioles,Orioles,Y,Billy Ripken,1987.0,ripkebi01,1010977.0,2.7,0.0,2.7,RHP,HS,Aberdeen HS,Aberdeen,MD,Less than 5 WAR,"Aberdeen, MD",39.5095556,-76.16411970000001
2114,1985,30,755,Athletics,Athletics,N,Bob Malloy,1987.0,mallobo02,1008027.0,0.0,-0.3,-0.3,RHP,4Yr,University of Virginia,Charlottesville,VA,Less than 5 WAR,"Charlottesville, VA",38.0293059,-78.47667810000002
2115,1986,19,475,Rangers,Rangers,Y,Bob Malloy,1987.0,mallobo02,1008027.0,0.0,-0.3,-0.3,RHP,4Yr,University of Virginia,Charlottesville,VA,Less than 5 WAR,"Charlottesville, VA",38.0293059,-78.47667810000002
2116,1985,6,138,Pirates,Pirates,Y,Brett Gideon,1987.0,gideobr01,1004677.0,0.1,-0.3,-0.2,RHP,4Yr,University of Mary Hardin-Baylor,Belton,TX,Less than 5 WAR,"Belton, TX",31.0560132,-97.46445299999999
2117,1983,10,241,Athletics,Athletics,Y,Brian Dorsett,1987.0,dorsebr01,1003416.0,-0.3,0.0,-0.3,C,4Yr,Indiana State University,Terre Haute,IN,Less than 5 WAR,"Terre Haute, IN",39.4667034,-87.41390919999999
2118,1980,11,266,Giants,Giants,N,Brick Smith,1987.0,smithbr02,1012105.0,-0.4,0.0,-0.4,1B,4Yr,Wake Forest University,Winston-Salem,NC,Less than 5 WAR,"Winston-Salem, NC",36.09985959999999,-80.244216
2119,1981,5,104,Mariners,Mariners,Y,Brick Smith,1987.0,smithbr02,1012105.0,-0.4,0.0,-0.4,1B,4Yr,Wake Forest University,Winston-Salem,NC,Less than 5 WAR,"Winston-Salem, NC",36.09985959999999,-80.244216
2120,1982,5,114,Angels,Angels,N,Chris Gwynn,1987.0,gwynnch01,1005165.0,0.1,0.0,0.1,OF,HS,Polytechnic HS,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
2121,1985,1,10,Dodgers,Dodgers,Y,Chris Gwynn,1987.0,gwynnch01,1005165.0,0.1,0.0,0.1,OF,4Yr,San Diego State University,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
2122,1979,3,64,Cubs,Cubs,N,Chuck Crim,1987.0,crimch01,1002768.0,0.0,1.3,1.3,RHP,HS,Thousand Oaks HS,Thousand Oaks,CA,Less than 5 WAR,"Thousand Oaks, CA",34.1705609,-118.8375937
2123,1982,17,443,Brewers,Brewers,Y,Chuck Crim,1987.0,crimch01,1002768.0,0.0,1.3,1.3,RHP,4Yr,University of Hawaii at Manoa,Honolulu,HI,Less than 5 WAR,"Honolulu, HI",21.3069444,-157.8583333
2124,1981,21,532,Indians,Indians,N,Chuck Jackson,1987.0,jacksch03,1006293.0,0.2,0.0,0.2,SS,HS,Ingraham HS,Seattle,WA,Less than 5 WAR,"Seattle, WA",47.6062095,-122.3320708
2125,1984,7,175,Astros,Astros,Y,Chuck Jackson,1987.0,jacksch03,1006293.0,0.2,0.0,0.2,OF,4Yr,University of Hawaii at Manoa,Honolulu,HI,Less than 5 WAR,"Honolulu, HI",21.3069444,-157.8583333
